Bank;AUM;Investments_millions
The Bank of New York Mellon;470000;321
Citigroup;2260000;279
UBS;1126000;266
BNP Paribas;3081000;236
Morgan Stanley;116000;234
JPMorgan Chase;3386000;206
Goldman Sachs;1163000;204
Barclays;1842000;196
ING Group;1147000;170
Banco Bilbao Vizcaya Argentaria;796000;167
